master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
313,1,1,4888.464040881354,1.1165188043528058,6.730673454179707,0.0,0.5107390364435668,0.3026298874352567,4551.001301993459,0.0,0.3857663077614815,0.0,0.0,1.0,1.0,1.0,1.0,0.8128913372645205,628.2422376253478,17800627.41287042,10603756.476085698,4784140.110344213,1622020.9669260073,3289.752629421911,134.16263274028438,1962073.8793183318,10631112.935367422,1.0,1.0,1.0,1.0,0.020991628804611792,0.6743253557272848,0.06215267883539807,0.07063212700909915,0.1839497420172928,0.6101069106135597,0.20456228205029195,4.557394703908783,1.0,7.2517526164482975,2.251375322442412,1.0,1.0,1.0,1.0,1.0,1.0,3345.4131322657263,1192.6198085788485,1755.1777923303662,1.0,0.0,0.14230027887791208,1.0,1.0,2059509225.7789,0.3503285274239111,1.7331646268343923,0.6257303326940676,0.06266464636965532,9.346055470074617,6.404858522917883,9.07549940478083,5.961174968642465,9.544614851352843,0.3808632043354673,30.1028384462814,1.0895098218022357,0.9987405326664528,103.4321491765775,74388188.4181636,18253.639456255263,3669483250.0565686,10525635477.97698,1851538302.5994718,89010608.0018715,6.51266643859414,1.0256291409377565,11266.409673004397,59.46097356529447,715.0730455606932,590.2949864642985,8.440026580838659,3999.079235331935,6721.087586940684,1733.0,453.6804338322375,1230.4773165767715,13570.696881747373,6320.972151352721,0.020736734860174574,2.369376680826293,11.77797829775987,0.11572661468314605,3.467338532773104,22.026227802255345,11.704663342233019,-63.08134208775825,6.918374804670454,7.484698559696635,5.33
314,1,1,5228.782122943579,0.9632717402067716,6.78087550435222,0.0,0.5412493361136741,0.3510763276764715,4945.285932697107,0.0,0.2369164146393045,0.0,0.0,1.0,1.0,1.0,1.0,0.8085365065751015,663.235672921847,21671102.948041733,10798119.8198933,3852189.092734521,1231494.3968416306,2983.507489456098,161.75710429841308,2141056.2127461657,10178470.785808034,1.0,1.0,1.0,1.0,0.020745077239330514,0.7147249737726077,0.0600618671560029,0.07177507477224168,0.20632653063748105,0.6087838936696299,0.1979716349969443,4.537449417301351,1.0,7.403174332630242,2.2490998845424475,1.0,1.0,1.0,1.0,1.0,1.0,2996.2486697179256,1267.5482240336266,1669.0444476923294,1.0,0.0,0.12334644220620428,1.0,1.0,2315388353.193134,0.3778118068527224,1.7025403262583758,0.6198243884288211,0.06368958070342925,9.351588365833743,6.3656047340900646,9.245811016816804,5.967474649866892,8.74758335909605,0.35338881085026136,30.170827087793995,1.127760322862832,0.9793583658439264,95.29827451286025,69318296.95582505,20098.45433646064,4085153180.1039968,10197539468.29847,2011916284.1945934,89247876.86316788,6.815207726379486,1.2522118694847555,9408.568009346667,76.25834167142233,831.9067228707851,441.3002007068746,9.608888524938788,3711.7553713832594,7304.562469576267,1733.0,441.9917698710212,1031.3341173448048,10278.143979802795,6353.583961277368,0.0224392087703702,2.350685312160231,11.464705798773524,0.1568663352669305,4.313761255500161,23.24718693594441,12.165878987009108,-59.26416868491938,7.00961661861929,7.571285637138809,3.9
315,1,1,4555.748141928569,0.9784673840553738,6.926548748279313,0.0,0.5136598145815097,0.5835959389368051,4445.4699062862765,0.0,0.00908266596223006,0.0,0.0,1.0,1.0,1.0,1.0,0.8071529221359862,639.0501011226994,25218574.08035085,8977784.624273654,4097787.833484938,1791245.3803819385,2905.8305081068866,136.6160822565968,2444908.3025113726,8847807.92959211,1.0,1.0,1.0,1.0,0.0204600631079387,0.7080679727990004,0.061902761617722776,0.06841690042820567,0.21012264640978046,0.6060749767119177,0.20434464209405506,4.562849320804401,1.0,7.644525640007576,2.359271119987191,1.0,1.0,1.0,1.0,1.0,1.0,3572.943310733536,1246.2729457293215,1771.0086348957618,1.0,0.0,0.17851105812074808,1.0,1.0,2014984903.877537,0.3986748059056333,1.8390599350186487,0.5904636455906463,0.06555990475735048,9.565762870699453,5.969260531207447,8.993604302041422,5.996080033640476,9.622226096839944,0.3830810424397488,31.38794655939847,1.0819487448803424,0.9678185135126208,103.64745052701684,71964925.50231609,19357.55034954136,4233682986.9267797,10515796841.876844,1913381175.4501169,87238125.73360167,7.1542427185842685,1.1794253017187464,10204.344390243485,66.60262674586666,760.4098144942883,490.18357030025396,9.252595260382293,5124.85341903173,7898.023726034976,1733.0,658.0433742611732,1363.3435070673816,15085.64065149738,6293.127507983346,0.02128183314734411,2.3107517909403814,11.692323434595853,0.18382551579721293,4.941503121723408,22.443366123686236,11.976506465954845,-60.49038284670493,6.808437376413084,7.5139179306733395,4.9
316,1,1,4724.572062641375,0.9930633245975938,6.575967898374309,0.0,0.3507040742160231,0.778237776839481,4766.854096730516,0.0,0.7846682963737573,0.0,0.0,1.0,1.0,1.0,1.0,0.8204061404610494,503.98724904089113,18380913.46854589,8646434.299732087,3756717.68670458,1484658.3869800197,3878.598698551542,188.6212676997875,2570742.5554202404,9770672.413306344,1.0,1.0,1.0,1.0,0.020555891052368564,0.7000636269636507,0.059938414445228114,0.0673021562505482,0.19213923249655115,0.5907636253210923,0.2104284491882992,4.552943275223866,1.0,7.3796560122876915,2.3174584032616936,1.0,1.0,1.0,1.0,1.0,1.0,3096.778341607741,1227.502866715611,1726.0450652978518,1.0,0.0,0.11968428295089548,1.0,1.0,2069384733.097504,0.4079364174329568,1.740842608990071,0.6039708795392092,0.0618692906723106,9.255628755019819,6.162487007958458,9.438351467413716,6.478056927324449,9.101217686101053,0.3834295776441233,30.924112330861764,1.1413582197055978,1.04712063835763,102.46154319784924,78611249.90150705,19305.455082612152,3920887568.7817774,10440867187.273027,1853960724.3269892,88078165.74971882,6.485442358239727,1.1918555811790976,10775.355873881324,66.45669645398097,738.5563109126687,435.80627307504136,11.685663025465805,6465.103346340139,5275.897314368589,1733.0,686.2759898775263,1324.1998742984595,15296.988077862106,6266.555011281767,0.012856008256560969,2.018700984777127,11.20056096281077,0.11961388577822984,3.5396238973868703,19.91701588040651,11.572662011494836,-60.28097353978124,6.4458283991357765,7.170218923732151,10.81
317,1,1,4644.4719235438515,0.973989846350937,6.8447837113164685,0.0,0.4758869317212577,0.3352848964890734,4987.099091607498,0.0,0.2728991957367896,0.0,0.0,1.0,1.0,1.0,1.0,0.8388386452123648,623.4598859204931,22273809.356834736,8317103.718092225,3961098.21201779,1746121.8910241115,3507.999362489547,144.1583126218141,1908670.2920938327,9617826.359377624,1.0,1.0,1.0,1.0,0.01973445459989795,0.6594422109277276,0.05700603426385172,0.06689328452427802,0.19940229030210446,0.6424256410070933,0.1954433079342702,4.60796792391906,1.0,7.446266761178718,2.2383288828422967,1.0,1.0,1.0,1.0,1.0,1.0,3069.7777155960944,1135.6634111731794,1538.1211978044992,1.0,0.0,0.11702610254583608,1.0,1.0,1992853156.348024,0.3801553755716569,1.8520124042019095,0.5823375572778144,0.06570946622360828,9.410739171315493,6.359946834385529,8.969627045227941,6.245283973275575,9.479938042658468,0.3623786204099507,28.757762026043785,1.151114702641019,1.0007647404213424,96.73227284919963,74650982.97163427,17104.507473452326,4223077099.599781,10242607582.365429,1948618989.4167206,90672566.85991164,7.3065882513497,1.109290968848506,8410.683443940377,64.93368268783807,861.6239118379125,479.21574687373464,8.21438194291341,6024.331301677817,6436.920024131711,1733.0,535.448040261082,1175.107560953716,15890.080726216782,6347.3283504773035,0.020489695651375817,2.2757006292225053,11.131953181210845,0.1464482101633932,4.481001065263749,21.877790360990577,11.966400640418453,-61.67191557770742,6.823868754860477,7.479225775696943,8.19
318,1,1,4540.489701800731,1.091812248421423,6.385220158564288,0.0,0.5227418910001502,0.3135660302181679,4344.108292857109,0.0,0.3745499410583854,0.0,0.0,1.0,1.0,1.0,1.0,0.8713053892026652,512.2431852652131,24143007.54023328,10404599.386902027,3916201.8764132787,1650567.4696285669,3369.445967272245,157.8662448286307,2421510.59842046,9108762.741695384,1.0,1.0,1.0,1.0,0.020011936308270792,0.6783120341381548,0.05867959508270846,0.07202423567509299,0.20162855139465774,0.6176514253827744,0.21123738583598836,4.355313190237087,1.0,7.315871764760983,2.140589314362709,1.0,1.0,1.0,1.0,1.0,1.0,2959.7243697332483,1332.293424099259,1793.9646110960273,1.0,0.0,0.14781696875547187,1.0,1.0,2023331595.4753125,0.35531760953792585,1.827557018777152,0.6121590049306321,0.06329803331964412,9.032953191984594,6.096191339002372,9.498509726522233,6.282336424640682,8.786754502817644,0.3729424120775868,31.363312493168674,1.0501200261766392,1.021520360493071,101.59011547006658,70521829.43097752,17408.002338052072,3788203814.2981315,10696966661.936756,1835464799.860945,84299160.2033673,6.557257724699968,1.2682463050419759,7371.093034739506,73.38689226007189,757.9988755816514,716.3015409934799,9.440687821711016,5145.9828633570205,7155.239642756205,1733.0,437.94025572213656,1042.6833681785736,13249.938428411335,6414.313900250942,0.013493650360836051,2.0753567451362143,10.305046537829886,0.16929279786184026,4.989878354768383,19.62813694617488,11.541842628241966,-58.99404120728217,6.480264569616433,7.1757599997096655,5.13
319,1,1,5344.134501805515,0.9889096195102371,6.249156770500855,0.0,0.39202974032314936,0.6005117241066493,4311.777498761754,0.0,0.4577725162022158,0.0,0.0,1.0,1.0,1.0,1.0,0.9031960110264852,618.5175642131793,17998683.009248924,10869426.747181982,4574965.365465806,1698285.695979363,3873.3473276751183,132.50548589035284,2447345.0278726565,10088741.545324372,1.0,1.0,1.0,1.0,0.01961281340948303,0.7185688916713652,0.0577580570064867,0.07209320795987054,0.1930667288010145,0.6517292128664762,0.1977494253115088,4.363285885895009,1.0,7.8742215405425755,2.2628369770751933,1.0,1.0,1.0,1.0,1.0,1.0,3075.445019529023,1354.2773130080134,1640.9728626395402,1.0,0.0,0.11854452947628452,1.0,1.0,2345979607.1737103,0.3540116772856068,1.8539934041619688,0.5880224427089268,0.06818897680542915,9.472175539459565,6.104280998240111,8.98128599949198,6.238290864211341,9.37147461637967,0.3876201479528091,30.730989309845697,1.0599119272776625,1.0393322275905292,103.57417470673927,80661794.76389472,18733.928418299693,3776252323.7272477,9845336930.825882,1935988558.7889535,84114651.67305584,7.606755159676606,0.9186093209314616,10162.118408508792,69.34205939279282,668.5887680578393,595.5060657559692,8.755111653962635,3364.0203768316933,5757.155378953019,1733.0,489.91884330869067,1061.7114332304911,11282.559206874363,6327.619877816469,0.02023050756059419,2.2737242175862957,11.347152143727849,0.12005215137255053,3.7875724408000697,22.065893818949352,11.731467569291263,-64.88427390486672,6.805148407792494,7.4689637986667465,4.6
320,1,1,4468.910820896058,1.0400325007295974,6.873486205761392,0.0,0.399903639435324,0.8005330566383602,5118.939869439529,0.0,0.255150145981202,0.0,0.0,1.0,1.0,1.0,1.0,0.8423574252549041,603.3459227278439,24276691.87488404,9272841.506272258,3935350.0193090593,1780270.3261044687,3751.5172767613863,142.14032599260904,2478927.463276863,10015303.6464363,1.0,1.0,1.0,1.0,0.02041040398691659,0.6573100563833875,0.06250169254900936,0.06675537867127497,0.21721285599769646,0.5963948019925447,0.20534715708701207,4.4312766374615284,1.0,7.264096250592521,2.3796828753530153,1.0,1.0,1.0,1.0,1.0,1.0,3320.7041746509008,1214.9751784370007,1796.0530635127125,1.0,0.0,0.11786663434355728,1.0,1.0,1951657697.174669,0.3666484363899553,1.8408310582853031,0.6001926096133325,0.06653189909999402,8.83339394125522,6.219318897139761,9.317469443239194,6.489691342630018,9.314638821327009,0.37069889047031895,30.875116289715066,1.0732614304242822,1.0102005795241538,99.44206906731442,80217692.26496276,18324.29005879333,4146135301.197376,10266809187.329351,1925494084.182343,90405146.63794176,6.7736756334090344,1.0029698872896686,8153.431747777113,60.2355257558219,732.8585229788919,607.4101935669355,11.86013677709952,6064.538437269547,5622.814229921682,1733.0,574.3550632346777,1010.1819774809776,12152.913388101611,6372.390127504078,0.01940921352841718,2.268837774508325,10.998069599594764,0.18146626965009846,4.481442907017271,21.763508592346447,11.896796710238993,-63.463075951183455,6.879225463492099,7.426172669008692,8.39
321,1,1,4929.000786597785,1.0505863672978026,6.300602752129412,0.0,0.4567119814996529,0.8547405994066479,4957.638335450641,0.0,0.5340134962316188,0.0,0.0,1.0,1.0,1.0,1.0,0.8899131221571167,526.838980640494,23526590.31355274,10744603.202800712,5040421.483931618,1361401.5837879977,2780.4209419039057,188.91850098299156,2414904.5480319257,9476726.487134796,1.0,1.0,1.0,1.0,0.020308280037399658,0.6811430779229812,0.058722730183162236,0.07135892051459154,0.18688621130310454,0.606867033013765,0.1940766062170984,4.4269562422028095,1.0,7.809948329202718,2.2272023062873183,1.0,1.0,1.0,1.0,1.0,1.0,3430.6025874950265,1360.7538301821764,1607.1840193384394,1.0,0.0,0.1921993032628942,1.0,1.0,1929846899.3925734,0.3945209913958809,1.8348868387188608,0.5942890512634205,0.06403483080447718,8.994171523438279,6.152143829143022,9.320312564103533,6.189558378328633,9.097925020351347,0.37359829146236617,28.503640589046412,1.1133768084382412,1.023627696760868,95.97335060341341,73512375.72887069,17815.489641887554,3969471395.979785,10656821059.990702,1998608809.9641573,83154572.01270263,7.2526153340951955,1.3694955909076256,8767.796659571208,70.55255732400161,823.4481897660022,531.0173528906646,11.880817982728482,3387.46890758458,7413.6930375790735,1733.0000000000002,603.0081006486175,1237.3307499973353,10434.414656841569,6323.7449675817725,0.014573879876871976,2.095432078449845,10.77087971484124,0.1521870423079117,4.9889981150383615,20.042752857844075,11.226956745762477,-57.28832390243199,6.565751296616986,7.22726974796608,2.63
322,1,1,5261.870704436714,1.0441462947432814,6.651548114304056,0.0,0.4375288159323955,0.08439928529479238,4531.235409175732,0.0,0.8207126998281457,0.0,0.0,1.0,1.0,1.0,1.0,0.8472708663646978,678.6114635519699,21490726.445095416,10566597.48342257,4356599.054150055,1239531.4204888465,3603.4983341352972,158.66713973676661,2199349.455835796,10384576.48483672,1.0,1.0,1.0,1.0,0.019256293131067238,0.6864314629538898,0.060833014376701564,0.06968002522358888,0.1858405478537689,0.6415920765067321,0.19846714707243807,4.3904181494407855,1.0,7.862817132291203,2.2457395624640712,1.0,1.0,1.0,1.0,1.0,1.0,3111.2254244093688,1282.4634913384966,1813.8632293690112,1.0,0.0,0.11159980031166318,1.0,1.0,2025017705.8577356,0.37102429402979176,1.7009694604748882,0.6189495458944186,0.06445053917305699,9.602093229194605,6.0275714225936765,8.835085215924131,6.2650450318175865,9.02592273709595,0.35922511575446703,28.99525753442769,1.1090932089416603,1.012013353267902,102.82499795038665,80490890.47852892,19754.09432018569,4104029176.8383627,9906699576.505741,1906957560.8049133,88227090.5865218,6.538773707982209,1.4897740006431623,11434.512456456014,70.21182473486665,963.6335989784114,452.44552807521325,10.027663204179085,5928.345401009423,6175.594208260362,1733.0,614.5950101418529,1113.5970154020254,11565.703895778945,6301.108761287737,0.02313336269602884,2.4353091643197016,11.986280316076655,0.13873342303824845,4.550255031199347,23.278270856442447,12.040573987479668,-55.26202847593389,7.080895833071367,7.617098192292665,13.46
323,1,1,5122.720380997236,0.9854479280351504,6.411790241614401,0.0,0.5423891431228526,0.4527955292129819,4289.571638161224,0.0,0.12454244804226605,0.0,0.0,1.0,1.0,1.0,1.0,0.8865930627838279,732.5860187911345,25614765.11866586,10681125.931821477,4536164.597056527,1655893.8359417154,3204.821547812508,131.10052005752206,2262049.3105419646,9879885.699062288,1.0,1.0,1.0,1.0,0.02080182267005101,0.7123626801280536,0.061593818869677235,0.06814080778534916,0.1849935195567392,0.5974181933374236,0.21154469570519674,4.521859781349975,1.0,7.564208715866545,2.162204556798419,1.0,1.0,1.0,1.0,1.0,1.0,3367.812100862536,1252.9752769258585,1617.463218958859,1.0,0.0,0.16138391308008587,1.0,1.0,2003567269.139649,0.3883166474850101,1.7426754098120434,0.5857036866798508,0.06218387892628913,9.168357212434158,5.958024079332615,9.087746365592466,6.485102384413848,9.645970677134873,0.3829192063760785,31.429629878718337,1.119795146789618,1.0131629820117931,101.21047497586703,76073466.05786334,18003.701791402233,3648099011.5622735,10806085229.041641,1932062493.6637344,84264295.93242529,7.226149092238997,1.03673034342529,10316.526253700446,67.74228433571814,605.2810253782967,601.449529461863,9.402229974148351,3943.130176501205,5589.9283780063815,1733.0,566.8825203655099,1076.160404916185,12558.061086746162,6336.159965157535,0.025345690440636167,2.5027028759382293,11.872069488138518,0.16364527179252986,5.419047531059867,24.12021327391604,12.192608069037421,-62.894323354482886,7.240071144921963,7.725623111202973,4.84
324,1,1,4875.4898121104525,0.9963978734776441,6.8424740021016754,0.0,0.5055936187542276,0.6748863693437192,5032.599993382098,0.0,0.2042734669039646,0.0,0.0,1.0,1.0,1.0,1.0,0.8007955101673752,726.7710855479918,25936641.185946696,9463116.074189724,4751906.9924550885,1717455.949189394,3256.9050338595866,138.59835358293608,2089446.5557327832,9533798.262912162,1.0,1.0,1.0,1.0,0.02044145287031074,0.6734114411878304,0.05948432621489508,0.06907003364886692,0.1952483266444464,0.6296121653093127,0.19562887088623904,4.619594539171742,1.0,7.656804034194933,2.1670866104960678,1.0,1.0,1.0,1.0,1.0,1.0,3259.6658470976367,1358.13825110054,1553.7389934463442,1.0,0.0,0.19765600322618224,1.0,1.0,2185034226.770015,0.3396572406169016,1.7570075205818496,0.5739747063189399,0.06252479112823202,8.881530278231844,6.350777681358178,9.03088394949807,6.101209916511135,9.08871602147136,0.35967821392554183,31.325563308527762,1.1109267453820688,1.0317836563826246,100.5168707890333,80382492.15309918,17943.969709974735,3904141259.16929,9812559413.092968,1832611280.553197,86633015.05738407,7.493551254610906,0.957750417143122,11815.657742796862,74.2161063393173,679.2490160953587,660.6374517954567,9.593254143417452,4450.9639942718295,6405.978234963193,1733.0,335.03719980988143,1188.9765076070682,9672.334184102521,6394.730740234124,0.02512270716813192,2.499571320911037,12.43691784477766,0.17325988969823314,5.54180007527975,23.95561206564412,12.1019158558541,-64.22487522794543,7.175351704070264,7.718258814582894,5.24
325,1,1,5236.617841870619,1.0518257149892376,6.752497493742325,0.0,0.3937871756419213,0.5365082818701664,4359.508870412632,0.0,0.6255246596695451,0.0,0.0,1.0,1.0,1.0,1.0,0.816819316449087,672.3724814883287,25158439.722413644,8749700.49815108,4842895.762868668,1403874.327631475,3546.1340446301515,179.05589148444042,2370644.3499201,10113785.730914216,1.0,1.0,1.0,1.0,0.01901741729194389,0.7094866174505864,0.06155504694098957,0.06707595153590859,0.1969796613184664,0.6137440643391271,0.20346475523758945,4.394806960299545,1.0,7.2477665709295245,2.5363671010264044,1.0,1.0,1.0,1.0,1.0,1.0,3148.074277556168,1319.6688786168113,1830.9591949803146,1.0,0.0,0.1769065958665147,1.0,1.0,2224423488.6587934,0.3606913051142155,1.7808789357188388,0.6059958194727505,0.0648729201651945,9.458529301298961,5.9810741603708495,9.617758387196742,6.162236421889106,8.939259412924802,0.3684609835537869,30.258081976499053,1.0635952165388205,0.978592674160734,99.12422634185889,72731242.43759637,17754.669319798828,3580531628.7833524,10689705618.392263,1914012391.9461906,83656422.55015829,6.568213640757405,1.1103986788694904,9164.72772511292,70.81611813642311,922.166344105847,542.817958486879,11.313944469363847,4392.6364664793045,7081.5693650262,1733.0,401.05231146946716,1274.4755396146074,12868.444098005377,6355.4241143331055,0.02285541264169444,2.427171718763512,11.448850352235105,0.1696991688389375,4.34752058257019,23.012983243436853,11.860913116661374,-61.6532543087869,7.103497392345536,7.584369368031082,5.4
326,1,1,4817.694657302887,0.9702451343987486,6.477814877660874,0.0,0.5280888819392886,0.6839897947029446,4788.859476728576,0.0,0.3583449397121226,0.0,0.0,1.0,1.0,1.0,1.0,0.8165670784289479,531.9256321028846,17474549.916534312,8346768.473544078,4984832.7408418115,1511423.0113298341,3092.022353054098,150.6040636468318,1900610.130343926,10060583.342831496,1.0,1.0,1.0,1.0,0.020323693994740127,0.6946071008135972,0.06140182589214984,0.07310306031649984,0.18223978927116094,0.6282038260351711,0.20258328825619326,4.3471917965902085,1.0,7.730882306150836,2.149901284906311,1.0,1.0,1.0,1.0,1.0,1.0,3315.4399197753633,1322.3770062248425,1619.8410949338913,1.0,0.0,0.18230003855207486,1.0,1.0,2044434482.927675,0.3728798472721182,1.7750781848965262,0.6180599583922365,0.06740182675283103,9.018538044916712,6.3365366998534896,9.332438264272264,6.192818791957692,9.223365484800704,0.3647265279853925,30.33647215957677,1.0842366349324768,1.020299522267325,96.64011368528796,71573639.86418626,18459.342224891447,3475756624.4796076,10141983119.80824,1943408833.1049867,90234964.16450693,7.684923818381015,0.9730057486757786,8833.152957703624,65.41707246176757,661.5446807982335,675.1203764802999,8.330282351465572,6083.6594216713365,7521.86477180752,1733.0,349.35085982336204,1238.4180549436765,12281.720869521521,6349.978808738584,0.014936927457864346,2.074769818905131,10.763785801011908,0.11398580127191027,3.7999895135314903,20.201358892671827,11.263148972578435,-63.967873089471034,6.561711501033084,7.240345541265504,6.7
327,1,1,5043.271449208413,1.1190874050967414,6.123690958906812,0.0,0.4902333053348729,0.5673932433860566,4279.750482362013,0.0,0.05505551104723599,0.0,0.0,1.0,1.0,1.0,1.0,0.901496777950998,515.7748965101508,23974545.3095746,8523868.600698005,4866299.030727093,1290567.083311993,3310.0878317527754,149.9320872941435,2326355.9815578857,9449175.586488863,1.0,1.0,1.0,1.0,0.02051702102230438,0.6601264291713499,0.057584570336587565,0.06940944173535941,0.18428374578566573,0.648060448904895,0.21168124353190576,4.546924209757298,1.0,7.278108299403192,2.328710739071397,1.0,1.0,1.0,1.0,1.0,1.0,2932.2347399830874,1337.7450959581524,1660.720121573959,1.0,0.0,0.15100545158546086,1.0,1.0,1973970629.9598641,0.36405696486443373,1.8650426858902531,0.58185429568139,0.06662808462119693,9.609829748787325,5.9120525036826574,9.059951130606404,6.420995845564,8.878193456845707,0.3577566805765383,29.29192046672902,1.0523448695969595,0.9564690859804182,102.96121168004528,74104376.05599856,18200.41106322823,3858675353.7170315,9856616315.1719,2006953338.9697359,86038197.22582401,6.610013516909205,1.1374542081964183,11411.753907411066,58.20048595306881,878.7065325478427,524.1832700205314,10.86772081815644,5763.085356995059,7008.403149482879,1733.0,389.8205108565026,1045.8240235501512,11083.793454564251,6321.837763042651,0.01376042394119592,2.0948627319947306,11.183952964383169,0.1493004670580515,4.5312623130503304,19.831305638150933,11.233303565605924,-61.197457666170976,6.541331718057817,7.1935138551854125,8.02
328,1,1,4702.250896208644,1.102811266428759,6.568797113671875,0.0,0.4667479277884912,0.4929229610121001,4303.486314959858,0.0,0.7017885073427474,0.0,0.0,1.0,1.0,1.0,1.0,0.8038429439481084,675.7482890217328,21824660.403926346,9036953.059322573,3824388.7864455236,1818049.3738817247,3171.7038988547133,126.77884980726999,2566173.1564450376,10212932.850604333,1.0,1.0,1.0,1.0,0.02029142491779921,0.675585808785688,0.06038994404024345,0.06849020197919871,0.21602470449140532,0.5996491845640813,0.21286234091827688,4.502650223017307,1.0,7.267943177356652,2.4448907023732898,1.0,1.0,1.0,1.0,1.0,1.0,3496.0423434163426,1315.4522237043734,1650.18853284189,1.0,0.0,0.12178509713099743,1.0,1.0,2323446225.8696194,0.3475643856961714,1.758216954091373,0.5925389784276865,0.06580507653815011,9.621763912432439,6.117788741605665,9.512235277165784,6.0639640258075245,9.25669440983292,0.3692739076641266,30.47857518262441,1.0803505956251525,0.9669790747222722,98.1790589260724,69915944.70220238,17374.993370133914,3512788282.48171,10616864496.824728,1954136724.7958622,83183780.3777937,6.822539367856376,1.244110528646357,11993.423211812895,59.183241739807684,803.3911318140993,493.66270861367104,10.750085939626434,5214.236116004207,6608.932921250012,1733.0,616.7845315950749,1039.9915457314257,13180.203525397199,6269.260073151158,0.023006425196892444,2.4688272579894908,12.07850522535152,0.16173018741262218,3.9234256410889787,22.991816526686407,12.226232494720547,-59.40064962048748,7.0528251791979955,7.606024196322756,10.81
329,1,1,5355.034546471179,1.1116221939220732,7.058005911380653,0.0,0.3983764243671671,0.6341872076450036,4680.087005378163,0.0,0.329964293025387,0.0,0.0,1.0,1.0,1.0,1.0,0.7969036481865097,543.7776048078385,18830440.22447593,9966385.760282187,4912342.7462487165,1537675.7962472048,2993.9531359366633,159.7522791136509,2315169.623748213,10206137.022790013,1.0,1.0,1.0,1.0,0.020174830806578427,0.7190392271022665,0.057989599156989174,0.06766884669752125,0.21558834101354274,0.6303825096424283,0.2011300541809431,4.576689104227219,1.0,7.846100062047894,2.0866889556895023,1.0,1.0,1.0,1.0,1.0,1.0,3255.7867016003365,1302.1504103334873,1662.8821214398592,1.0,0.0,0.15431965580627074,1.0,1.0,2330012736.127637,0.3469899873645371,1.7690057583162502,0.6298916955878441,0.06255901367860194,8.972997053133223,6.109922948817466,9.346764681373239,5.948545837414835,9.077123015329756,0.3855888940385142,30.591278649073,1.1024411353655306,1.04694473770825,104.03324435292579,73734249.38585858,19669.94632338533,3722010535.870653,10576256259.11197,1942021311.3999527,85299928.58984149,6.385894470232897,1.0302868375131964,10621.756043449472,60.5815714603966,806.953029059261,484.7813860380387,11.226660382224123,5217.833187765428,7232.715556726556,1733.0,398.00421492204043,1242.436917886615,11446.890204395606,6325.582622112075,0.015757439817385418,2.1629216006066425,11.49766559159153,0.13576203789195482,4.281761326842523,20.941203645718307,11.331461903832743,-63.00287522666839,6.631399186163637,7.264260907128798,7.8
